Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2017 KB3)           ;2026;May;18;23;25;74.1;9.6;2.90E-06;-6.3;1;44.0;(2017 KB3)           2026May18;4
(2017 RH16)          ;2026;Sep;1;5;33;13.8;13.7;6.40E-05;-4.8;0;32.5;(2017 RH16)          2026Sep1;4
(2009 HC)            ;2027;Apr;9;23;56;6.2;4.2;2.90E-06;-6.2;1;49.5;(2009 HC)            2027Apr9;4
(2010 GV23)          ;2027;Apr;8;6;56;66.5;10.5;7.30E-07;-8;0;13.0;(2010 GV23)          2027Apr8;4
(2010 UY7)           ;2027;Dec;6;23;4;17.4;3.2;0.00023 ;-6.2;0;8.65;(2010 UY7)           2027Dec6;4
(2014 JU15)          ;2027;May;2;6;56;10.3;9.7;5.60E-05;-5.2;1;47.0;(2014 JU15)          2027May2;4
(2014 KC45)          ;2027;Sep;21;16;45;74.1;14.6;1.20E-05;-7.7;0;5.95;(2014 KC45)          2027Sep21;4
(2014 QN266)         ;2027;Nov;6;3;7;60.6;3.5;2.00E-06;-6.7;0;24.0;(2014 QN266)         2027Nov6;4
(2014 QN266)         ;2027;Mar;9;6;37;27.4;5;2.00E-06;-6.7;0;24.0;(2014 QN266)         2027Mar9;4
(2015 PS228)         ;2027;Nov;19;10;6;60.8;3.5;1.40E-06;-8.2;0;7.3;(2015 PS228)         2027Nov19;4
(2015 PS228)         ;2027;Mar;16;22;36;55.4;6.8;1.40E-06;-8.2;0;7.3;(2015 PS228)         2027Mar16;4
(2016 DB)            ;2027;Apr;8;5;15;72;7.3;0.5     ;-11;0;8.65;(2016 DB)            2027Apr8;4
(2016 FZ13)          ;2027;Nov;10;2;34;73.3;5.7;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2027Nov10;4
(2016 FZ13)          ;2027;Mar;22;22;37;28.1;6.3;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2027Mar22;4
(2016 TQ54)          ;2027;Oct;5;19;11;33.3;6.6;1.70E-06;-7.7;0;15.85;(2016 TQ54)          2027Oct5;4
(2016 VH)            ;2027;Nov;17;5;43;65;9.9;0.93    ;-10.4;0;19.5;(2016 VH)            2027Nov17;4
(2017 RH16)          ;2027;Dec;7;3;18;18.4;14;6.40E-05;-4.8;0;32.5;(2017 RH16)          2027Dec7;4
(2000 SG344)         ;2028;May;7;3;32;7.6;2;0.0026  ;-3.2;1;49.5;(2000 SG344)         2028May7;5
(2005 VN5)           ;2028;Nov;6;17;5;75.8;12.5;5.00E-05;-5.9;0;17.5;(2005 VN5)           2028Nov6;5
(2006 HE2)           ;2028;Apr;13;4;8;67.1;10.1;1.10E-06;-7.3;0;21.5;(2006 HE2)           2028Apr13;5
(2006 UJ185)         ;2028;Oct;30;13;30;0.4;15.6;2.50E-05;-6.4;0;11.5;(2006 UJ185)         2028Oct30;5
(2007 UT3)           ;2028;Aug;25;23;3;18.6;10.6;5.10E-07;-7.2;0;28.5;(2007 UT3)           2028Aug25;5
(2008 UA202)         ;2028;May;18;10;9;33.5;4.9;8.10E-05;-7.4;0;5.65;(2008 UA202)         2028May18;5
(2009 WR52)          ;2028;May;21;13;29;4.7;5.1;8.40E-05;-6.3;0;9.4;(2009 WR52)          2028May21;5
(2010 GV23)          ;2028;Jul;30;7;21;35.2;7.3;7.30E-07;-8;0;13.0;(2010 GV23)          2028Jul30;5
(2010 UK)            ;2028;Jan;5;8;40;65.6;10.3;0.00052 ;-4.4;0;19.0;(2010 UK)            2028Jan5;5
(2014 QN266)         ;2028;Aug;12;6;52;77;8.6;2.00E-06;-6.7;0;24.0;(2014 QN266)         2028Aug12;5
(2015 VL64)          ;2028;Nov;2;19;11;2.5;8.6;3.00E-06;-8;0;9.4;(2015 VL64)          2028Nov2;5
(2015 XH55)          ;2028;May;18;18;51;70.8;12.3;8.20E-07;-8.6;0;5.95;(2015 XH55)          2028May18;5
(2016 FZ13)          ;2028;Jul;19;8;41;60.8;8.2;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2028Jul19;5
(2016 SR2)           ;2028;Dec;1;3;4;54;4.9;3.90E-07;-7.6;0;24.5;(2016 SR2)           2028Dec1;5
(2016 SR2)           ;2028;Sep;8;21;33;66.5;3.7;3.90E-07;-7.6;0;24.5;(2016 SR2)           2028Sep8;5
(2017 HJ)            ;2028;Oct;2;16;27;60.7;19.5;3.40E-06;-7.6;0;13.8;(2017 HJ)            2028Oct2;5
(2017 OO1)           ;2028;Jul;20;22;34;8.6;10.1;3.50E-08;-7.6;1;53.5;(2017 OO1)           2028Jul20;5
(2017 SS12)          ;2028;Apr;21;18;30;16.2;8.9;1.70E-06;-7.4;0;16.0;(2017 SS12)          2028Apr21;5
(2000 LG6)           ;2029;Jul;8;0;16;43.6;5.1;0.0019  ;-5.5;0;6.8;(2000 LG6)           2029Jul8;5
(2000 LG6)           ;2029;Feb;11;20;4;53.4;3;0.0019  ;-5.5;0;6.8;(2000 LG6)           2029Feb11;5
(2000 SG344)         ;2029;Nov;21;22;17;17.6;1.3;0.0026  ;-3.2;1;49.5;(2000 SG344)         2029Nov21;5
(2000 SG344)         ;2029;Jul;28;6;32;13.3;1.2;0.0026  ;-3.2;1;49.5;(2000 SG344)         2029Jul28;5
(2000 SG344)         ;2029;Feb;16;11;10;20.5;1.5;0.0026  ;-3.2;1;49.5;(2000 SG344)         2029Feb16;5
(2004 DA53)          ;2029;May;12;14;37;63.7;6.9;9.00E-06;-6.9;0;10.85;(2004 DA53)          2029May12;5
(2006 HE2)           ;2029;Sep;29;22;58;4.4;4.7;1.10E-06;-7.3;0;21.5;(2006 HE2)           2029Sep29;5
(2008 UA202)         ;2029;Oct;20;12;46;6.1;2.9;8.10E-05;-7.4;0;5.65;(2008 UA202)         2029Oct20;5
(2011 BL45)          ;2029;Jul;2;4;54;26.3;2.4;0.00059 ;-4.7;0;17.5;(2011 BL45)          2029Jul2;5
(2012 SU9)           ;2029;Sep;18;1;53;62;15.8;1.40E-06;-7.4;0;15.85;(2012 SU9)           2029Sep18;5
(2012 WR10)          ;2029;Jul;22;0;28;37.8;5.6;7.70E-07;-8.4;0;7.9;(2012 WR10)          2029Jul22;5
(2014 GQ17)          ;2029;Apr;15;3;49;14.8;4.6;5.20E-05;-6.3;0;16.5;(2014 GQ17)          2029Apr15;5
(2016 EP84)          ;2029;Jan;3;9;2;5;2.8;1.90E-05;-6.4;0;14.4;(2016 EP84)          2029Jan3;5
(2017 QT1)           ;2029;Aug;15;9;31;52;24.4;3.10E-07;-7.1;0;19.0;(2017 QT1)           2029Aug15;5
(2017 TU1)           ;2029;Sep;16;12;9;49.9;8.6;4.50E-06;-6.7;0;25.5;(2017 TU1)           2029Sep16;5
443104 (2013 XK22)   ;2029;Nov;20;14;47;77.3;4.7;1.40E-06;-5.8;1;59.5;443104 (2013 XK22)   2029Nov20;5
99942 Apophis (2004 M;2029;Apr;13;21;46;0.1;7.4;8.90E-06;-2.9;1;495.0;99942 Apophis (2004 M2029Apr13;5
(2000 SG344)         ;2030;Sep;22;22;36;13.3;2.4;0.0026  ;-3.2;1;49.5;(2000 SG344)         2030Sep22;5
(2007 YS56)          ;2030;Jan;24;20;48;76.8;6.8;4.20E-06;-6.4;0;31.0;(2007 YS56)          2030Jan24;5
(2009 EW)            ;2030;Aug;25;0;5;26.9;13.7;1.70E-06;-6.7;0;22.5;(2009 EW)            2030Aug25;5
(2009 YR)            ;2030;Sep;10;8;14;6.2;3.5;1.10E-05;-6.9;0;10.85;(2009 YR)            2030Sep10;5
(2014 GY44)          ;2030;Oct;5;16;31;9.9;11.7;1.70E-06;-6.3;1;35.5;(2014 GY44)          2030Oct5;5
(2014 YN)            ;2030;Nov;11;4;31;3.3;3.1;5.30E-05;-5.8;0;31.0;(2014 YN)            2030Nov11;5
(2015 UH52)          ;2030;Nov;15;4;15;69.8;8.6;1.20E-06;-6.9;0;27.5;(2015 UH52)          2030Nov15;5
(2015 VL64)          ;2030;Feb;17;6;14;65.9;13.9;3.00E-06;-8;0;9.4;(2015 VL64)          2030Feb17;5
(2015 XH55)          ;2030;Nov;28;22;8;2.8;7.2;8.20E-07;-8.6;0;5.95;(2015 XH55)          2030Nov28;5
(2015 YM1)           ;2030;Jun;6;22;8;52.7;10.6;6.90E-06;-7.2;0;8.8;(2015 YM1)           2030Jun6;5
(2017 FR102)         ;2030;Mar;12;23;2;19;11.9;6.60E-08;-7.4;1;50.0;(2017 FR102)         2030Mar12;5
(2017 HZ4)           ;2030;Jul;22;5;31;77.8;4.3;1.60E-05;-5.6;0;29.0;(2017 HZ4)           2030Jul22;5
(2017 HZ4)           ;2030;Apr;8;2;48;42.4;4.7;1.60E-05;-5.6;0;29.0;(2017 HZ4)           2030Apr8;5
443104 (2013 XK22)   ;2030;Feb;17;1;32;69.3;5.4;1.40E-06;-5.8;1;59.5;443104 (2013 XK22)   2030Feb17;5
(2000 SG344)         ;2031;Sep;16;8;18;69.8;6.7;0.0026  ;-3.2;1;49.5;(2000 SG344)         2031Sep16;5
(2006 DM63)          ;2031;Mar;31;17;30;6.8;10.5;0.00014 ;-4.6;0;19.5;(2006 DM63)          2031Mar31;5
(2007 YS56)          ;2031;May;6;18;40;44.3;6.9;4.20E-06;-6.4;0;31.0;(2007 YS56)          2031May6;5
(2010 UK)            ;2031;Dec;23;0;43;33.8;4.9;0.00052 ;-4.4;0;19.0;(2010 UK)            2031Dec23;5
(2011 DS)            ;2031;Feb;20;23;57;17.5;7.9;2.70E-05;-6.2;0;18.0;(2011 DS)            2031Feb20;5
(2014 KS76)          ;2031;May;20;5;21;16.8;6;4.40E-07;-7.6;0;20.5;(2014 KS76)          2031May20;5
(2015 RN35)          ;2031;Sep;30;0;21;54.8;10.3;4.00E-07;-6.2;1;102.0;(2015 RN35)          2031Sep30;5
(2016 AB166)         ;2031;Jan;4;19;38;54.3;17.8;3.10E-07;-6.3;1;56.5;(2016 AB166)         2031Jan4;5
(2016 DK1)           ;2031;Nov;4;4;48;50.6;10.9;0.00019 ;-5.4;0;13.7;(2016 DK1)           2031Nov4;5
(2016 EU84)          ;2031;Jul;17;8;0;50.2;2.8;1.10E-06;-8.4;0;6.8;(2016 EU84)          2031Jul17;5
(2016 EU84)          ;2031;Feb;22;3;34;29.9;4.4;1.10E-06;-8.4;0;6.8;(2016 EU84)          2031Feb22;5
(2016 JA6)           ;2031;Nov;6;3;4;2.9;11.5;2.70E-06;-6.5;0;24.0;(2016 JA6)           2031Nov6;5
(2016 RD34)          ;2031;Jul;26;22;41;43.5;3.9;0.0062  ;-3.8;0;13.0;(2016 RD34)          2031Jul26;5
443104 (2013 XK22)   ;2031;Jun;20;13;56;5.6;7.3;1.40E-06;-5.8;1;59.5;443104 (2013 XK22)   2031Jun20;5
(2001 BA16)          ;2032;Aug;2;6;35;70.3;5.6;9.90E-06;-5.3;0;27.5;(2001 BA16)          2032Aug2;5
(2001 BA16)          ;2032;Jan;17;9;10;7.2;4.5;9.90E-06;-5.3;0;27.5;(2001 BA16)          2032Jan17;5
(2006 SC)            ;2032;Mar;8;23;2;24.9;10.7;6.40E-06;-5.2;1;41.0;(2006 SC)            2032Mar8;5
(2008 DB)            ;2032;Aug;14;22;30;1.7;6.9;3.70E-05;-5;0;31.0;(2008 DB)            2032Aug14;5
(2008 WO2)           ;2032;May;4;15;54;32.7;8.6;4.90E-05;-7.3;0;4.7;(2008 WO2)           2032May4;5
(2012 SU9)           ;2032;Jan;8;1;24;24.7;12.8;1.40E-06;-7.4;0;15.85;(2012 SU9)           2032Jan8;5
(2013 CY)            ;2032;Nov;17;10;2;4.7;2.5;2.20E-06;-8;0;9.4;(2013 CY)            2032Nov17;5
(2014 JU15)          ;2032;Jun;8;16;19;49.4;11.8;5.60E-05;-5.2;1;47.0;(2014 JU15)          2032Jun8;5
(2014 KS76)          ;2032;Sep;12;4;17;32.7;9.7;4.40E-07;-7.6;0;20.5;(2014 KS76)          2032Sep12;5
(2015 KG158)         ;2032;May;17;2;36;17.6;9;0.00024 ;-5.4;0;9.4;(2015 KG158)         2032May17;5
(2015 YM1)           ;2032;Dec;12;15;8;21.2;5.4;6.90E-06;-7.2;0;8.8;(2015 YM1)           2032Dec12;5
(2016 DB)            ;2032;Feb;15;23;28;12.3;8.2;0.5     ;-11;0;8.65;(2016 DB)            2032Feb15;5
(2016 RD34)          ;2032;Jan;18;4;14;31.6;1.7;0.0062  ;-3.8;0;13.0;(2016 RD34)          2032Jan18;5
(2016 SK2)           ;2032;Apr;12;10;10;70.5;15.3;2.20E-06;-5.9;1;37.5;(2016 SK2)           2032Apr12;5
(2017 RZ15)          ;2032;Sep;16;15;50;48.7;5.3;5.00E-05;-6;0;15.95;(2017 RZ15)          2032Sep16;5
(2017 SS12)          ;2032;Aug;14;9;2;66.9;7.8;1.70E-06;-7.4;0;16.0;(2017 SS12)          2032Aug14;5
29075 (1950 DA)      ;2032;Mar;2;6;44;29.5;15.6;0.00012 ;-1.4;1;1650.0;29075 (1950 DA)      2032Mar2;5
(2002 TY59)          ;2033;Mar;11;7;59;33.7;10.5;1.70E-05;-5.5;0;34.0;(2002 TY59)          2033Mar11;5
(2006 SC)            ;2033;Sep;15;10;37;15;13.2;6.40E-06;-5.2;1;41.0;(2006 SC)            2033Sep15;5
(2007 UD6)           ;2033;Aug;3;17;35;28;4.8;8.80E-05;-6.5;0;9.4;(2007 UD6)           2033Aug3;5
(2008 GM2)           ;2033;Oct;18;14;50;53;8.4;3.80E-05;-7;0;9.4;(2008 GM2)           2033Oct18;5
(2009 EH1)           ;2033;Sep;4;18;0;25.7;12.7;1.50E-09;-10.1;0;11.5;(2009 EH1)           2033Sep4;5
(2014 CR13)          ;2033;Oct;1;11;32;42.8;10.2;9.10E-05;-4.8;0;31.0;(2014 CR13)          2033Oct1;5
(2014 GQ17)          ;2033;Jun;14;15;28;64.2;10.6;5.20E-05;-6.3;0;16.5;(2014 GQ17)          2033Jun14;5
(2015 TG24)          ;2033;Aug;24;2;36;21.4;9.8;1.60E-05;-6.8;0;19.5;(2015 TG24)          2033Aug24;5
(2016 CH30)          ;2033;Dec;8;5;36;45.1;4.5;7.10E-06;-7;0;10.85;(2016 CH30)          2033Dec8;5
(2016 CH30)          ;2033;Aug;10;18;6;74.1;4.9;7.10E-06;-7;0;10.85;(2016 CH30)          2033Aug10;5
(2016 JY5)           ;2033;May;5;2;33;31.2;8.4;1.90E-08;-9.3;0;16.5;(2016 JY5)           2033May5;5
(2016 SU2)           ;2033;Sep;25;1;47;21.3;11.2;4.40E-06;-7.3;0;13.0;(2016 SU2)           2033Sep25;5
(2016 WU)            ;2033;May;9;16;12;58.2;10.9;2.60E-06;-7.1;0;15.1;(2016 WU)            2033May9;5
(2000 SZ162)         ;2034;Dec;20;9;29;65;4.2;1.90E-06;-7.4;0;15.1;(2000 SZ162)         2034Dec20;5
(2000 SZ162)         ;2034;Jul;30;1;19;24.7;3.2;1.90E-06;-7.4;0;15.1;(2000 SZ162)         2034Jul30;5
(2002 EM7)           ;2034;Jun;27;7;11;57.2;14.7;6.10E-08;-7.3;1;56.5;(2002 EM7)           2034Jun27;5
(2002 TY59)          ;2034;Mar;22;16;16;36.7;6;1.70E-05;-5.5;0;34.0;(2002 TY59)          2034Mar22;5
(2004 DA53)          ;2034;Jun;4;15;20;39.5;7.8;9.00E-06;-6.9;0;10.85;(2004 DA53)          2034Jun4;5
(2004 VM24)          ;2034;May;25;22;14;38.7;10;2.30E-05;-5.7;0;31.0;(2004 VM24)          2034May25;5
(2010 RF12)          ;2034;Dec;2;15;13;48.7;4.8;0.05    ;-3.3;0;10.2;(2010 RF12)          2034Dec2;5
(2010 RF12)          ;2034;Jul;16;23;54;76.6;4.4;0.05    ;-3.3;0;10.2;(2010 RF12)          2034Jul16;5
(2012 HG2)           ;2034;May;11;15;3;65.9;8.6;0.0016  ;-4.5;0;17.5;(2012 HG2)           2034May11;5
(2012 UE34)          ;2034;Apr;19;19;16;31.6;5.5;2.70E-07;-6.2;1;94.0;(2012 UE34)          2034Apr19;5
(2014 CE)            ;2034;Aug;25;1;13;14.8;13.3;2.00E-06;-7.1;0;18.0;(2014 CE)            2034Aug25;5
(2014 HB177)         ;2034;May;6;9;6;0.2;6.8;1.70E-06;-7.7;0;10.2;(2014 HB177)         2034May6;5
(2014 WE6)           ;2034;Nov;18;20;17;75.3;10.4;4.70E-05;-7.6;0;3.55;(2014 WE6)           2034Nov18;5
(2016 CH30)          ;2034;Apr;13;4;38;75.9;5.3;7.10E-06;-7;0;10.85;(2016 CH30)          2034Apr13;5
(2016 WU)            ;2034;Apr;26;10;34;72.5;4.6;2.60E-06;-7.1;0;15.1;(2016 WU)            2034Apr26;5
(2017 TB)            ;2034;Oct;5;14;59;4;6.2;5.10E-05;-7.2;0;6.45;(2017 TB)            2034Oct5;5
(2017 TU1)           ;2034;Oct;14;12;28;30.9;13.2;4.50E-06;-6.7;0;25.5;(2017 TU1)           2034Oct14;5
(2007 UN12)          ;2035;Nov;4;7;47;62.7;6.4;0.00025 ;-6.7;0;7.9;(2007 UN12)          2035Nov4;5
(2008 GM2)           ;2035;Apr;4;0;39;1.7;4.8;3.80E-05;-7;0;9.4;(2008 GM2)           2035Apr4;5
(2008 WO2)           ;2035;Nov;9;12;52;37;3.4;4.90E-05;-7.3;0;4.7;(2008 WO2)           2035Nov9;5
(2010 RF12)          ;2035;Apr;10;22;16;73.5;4.3;0.05    ;-3.3;0;10.2;(2010 RF12)          2035Apr10;5
(2010 UK)            ;2035;Oct;21;13;1;13.5;5.3;0.00052 ;-4.4;0;19.0;(2010 UK)            2035Oct21;5
(2011 UC64)          ;2035;Jun;8;12;12;64.5;18.8;1.70E-05;-7;0;11.5;(2011 UC64)          2035Jun8;5
(2014 JU15)          ;2035;Apr;26;1;10;53;14.5;5.60E-05;-5.2;1;47.0;(2014 JU15)          2035Apr26;5
(2014 WE6)           ;2035;Dec;9;17;13;32.4;3.2;4.70E-05;-7.6;0;3.55;(2014 WE6)           2035Dec9;5
(2014 YN)            ;2035;Oct;30;5;8;36.3;6.2;5.30E-05;-5.8;0;31.0;(2014 YN)            2035Oct30;5
(2015 TG24)          ;2035;Oct;15;4;14;13.9;10.9;1.60E-05;-6.8;0;19.5;(2015 TG24)          2035Oct15;5
(2015 UH52)          ;2035;Jan;14;19;21;48.5;8.6;1.20E-06;-6.9;0;27.5;(2015 UH52)          2035Jan14;5
(2016 SU2)           ;2035;Jan;6;12;23;52.4;9.6;4.40E-06;-7.3;0;13.0;(2016 SU2)           2035Jan6;5
(2016 TH)            ;2035;Nov;4;21;57;56.7;4.7;9.30E-06;-7.6;0;5.65;(2016 TH)            2035Nov4;5
(2016 TH)            ;2035;Sep;23;23;21;57.9;4.1;9.30E-06;-7.6;0;5.65;(2016 TH)            2035Sep23;5
(2016 VB1)           ;2035;Oct;14;17;2;14.3;6.8;0.0011  ;-5.6;0;8.05;(2016 VB1)           2035Oct14;5
(2016 WN7)           ;2035;Nov;17;20;1;56.6;10.1;2.60E-06;-7.3;0;11.5;(2016 WN7)           2035Nov17;5
(2016 WU)            ;2035;Nov;13;2;8;29.9;5.5;2.60E-06;-7.1;0;15.1;(2016 WU)            2035Nov13;5
(2017 DG16)          ;2035;Feb;11;21;16;35.2;9.2;0.00015 ;-6.3;0;5.95;(2017 DG16)          2035Feb11;5
(2017 FW90)          ;2035;Sep;23;20;58;73.2;9.6;7.40E-06;-7.4;0;10.1;(2017 FW90)          2035Sep23;5
(2017 RH16)          ;2035;Sep;3;3;31;39.1;15.7;6.40E-05;-4.8;0;32.5;(2017 RH16)          2035Sep3;5
(2017 RZ15)          ;2035;Jan;11;15;4;47.7;11.5;5.00E-05;-6;0;15.95;(2017 RZ15)          2035Jan11;5
(2000 LG6)           ;2036;Jun;25;5;9;10.9;2.5;0.0019  ;-5.5;0;6.8;(2000 LG6)           2036Jun25;5
(2003 DW10)          ;2036;May;30;16;3;15.6;7.5;8.70E-08;-7.7;0;26.0;(2003 DW10)          2036May30;5
(2007 RC20)          ;2036;Sep;20;10;41;5.4;5.6;1.20E-09;-10.1;0;20.5;(2007 RC20)          2036Sep20;5
(2008 WO2)           ;2036;Nov;22;1;43;53.4;10.2;4.90E-05;-7.3;0;4.7;(2008 WO2)           2036Nov22;5
(2010 GV23)          ;2036;Apr;29;19;43;34.5;4.2;7.30E-07;-8;0;13.0;(2010 GV23)          2036Apr29;5
(2011 TO)            ;2036;Oct;20;19;31;59.1;6.2;6.00E-06;-5.9;0;24.0;(2011 TO)            2036Oct20;5
(2013 VJ13)          ;2036;Jun;9;5;46;47.9;15.4;2.00E-09;-8.2;1;71.5;(2013 VJ13)          2036Jun9;5
(2014 JR24)          ;2036;Aug;30;18;37;21.1;2.7;0.0012  ;-5.3;0;5.95;(2014 JR24)          2036Aug30;5
(2014 JR24)          ;2036;Feb;28;23;58;67.5;3.8;0.0012  ;-5.3;0;5.95;(2014 JR24)          2036Feb28;5
(2014 WE6)           ;2036;Jul;19;22;26;69.6;5.4;4.70E-05;-7.6;0;3.55;(2014 WE6)           2036Jul19;5
(2015 KG158)         ;2036;Nov;27;20;22;64.3;12.6;0.00024 ;-5.4;0;9.4;(2015 KG158)         2036Nov27;5
(2017 FW90)          ;2036;Nov;25;20;54;39.3;3.3;7.40E-06;-7.4;0;10.1;(2017 FW90)          2036Nov25;5
(2017 FW90)          ;2036;Aug;31;5;20;46.5;2.8;7.40E-06;-7.4;0;10.1;(2017 FW90)          2036Aug31;5
(2017 RH16)          ;2036;Dec;7;3;46;8.5;12;6.40E-05;-4.8;0;32.5;(2017 RH16)          2036Dec7;5
(2017 TU1)           ;2036;Aug;3;19;56;33.4;13.4;4.50E-06;-6.7;0;25.5;(2017 TU1)           2036Aug3;5
(2007 VF189)         ;2037;May;12;21;34;65.4;16.2;3.60E-08;-9.2;0;9.4;(2007 VF189)         2037May12;5
(2009 EH1)           ;2037;Mar;2;1;0;47.5;14.4;1.50E-09;-10.1;0;11.5;(2009 EH1)           2037Mar2;5
(2014 WE6)           ;2037;Mar;23;13;47;23.4;2.9;4.70E-05;-7.6;0;3.55;(2014 WE6)           2037Mar23;5
(2016 TM)            ;2037;Oct;7;7;57;26.4;6.3;2.10E-07;-8.3;0;13.7;(2016 TM)            2037Oct7;5
(2016 VB1)           ;2037;Nov;19;22;29;12.7;6.5;0.0011  ;-5.6;0;8.05;(2016 VB1)           2037Nov19;5
(2017 FW90)          ;2037;Jun;5;8;44;65.9;3.9;7.40E-06;-7.4;0;10.1;(2017 FW90)          2037Jun5;5
(2017 HZ4)           ;2037;May;31;9;12;18.7;7.4;1.60E-05;-5.6;0;29.0;(2017 HZ4)           2037May31;5
101955 Bennu (1999 RQ;2037;Feb;11;13;28;38.4;7.5;0.00037 ;-2.3;1;390.0;101955 Bennu (1999 RQ2037Feb11;5
(2002 TY59)          ;2038;Oct;4;6;56;54.9;5;1.70E-05;-5.5;0;34.0;(2002 TY59)          2038Oct4;6
(2004 FH)            ;2038;Jan;10;17;15;57.1;11.7;5.40E-06;-6.6;0;31.0;(2004 FH)            2038Jan10;6
(2010 UY7)           ;2038;Oct;21;22;12;47.6;7.8;0.00023 ;-6.2;0;8.65;(2010 UY7)           2038Oct21;6
(2011 TO)            ;2038;Jan;23;14;19;36.1;11.2;6.00E-06;-5.9;0;24.0;(2011 TO)            2038Jan23;6
(2012 SU9)           ;2038;Sep;17;9;1;44.4;7.9;1.40E-06;-7.4;0;15.85;(2012 SU9)           2038Sep17;6
(2012 WR10)          ;2038;Oct;16;12;15;12.8;2.2;7.70E-07;-8.4;0;7.9;(2012 WR10)          2038Oct16;6
(2014 XM7)           ;2038;Feb;3;3;53;52.9;10;3.80E-08;-6.7;1;115.0;(2014 XM7)           2038Feb3;6
(2016 DB)            ;2038;May;29;7;57;34.6;11.3;0.5     ;-11;0;8.65;(2016 DB)            2038May29;6
(2016 EU84)          ;2038;Dec;3;15;48;52.4;2.8;1.10E-06;-8.4;0;6.8;(2016 EU84)          2038Dec3;6
(2016 FZ13)          ;2038;Dec;17;3;20;72.2;5.1;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2038Dec17;6
(2016 TH)            ;2038;Apr;16;6;43;7.8;7.9;9.30E-06;-7.6;0;5.65;(2016 TH)            2038Apr16;6
(2016 TQ54)          ;2038;Oct;8;11;13;41.2;6.2;1.70E-06;-7.7;0;15.85;(2016 TQ54)          2038Oct8;6
(2016 TY55)          ;2038;Oct;14;3;34;35.9;7.2;0.00011 ;-5.2;0;18.0;(2016 TY55)          2038Oct14;6
(2017 FW90)          ;2038;Mar;25;6;40;21.2;5.7;7.40E-06;-7.4;0;10.1;(2017 FW90)          2038Mar25;6
(2002 TY59)          ;2039;Oct;3;14;8;12.1;9.1;1.70E-05;-5.5;0;34.0;(2002 TY59)          2039Oct3;6
(2004 DA53)          ;2039;Jun;5;19;20;42.6;11;9.00E-06;-6.9;0;10.85;(2004 DA53)          2039Jun5;6
(2005 VN5)           ;2039;Nov;12;15;7;6.1;7.1;5.00E-05;-5.9;0;17.5;(2005 VN5)           2039Nov12;6
(2007 YS56)          ;2039;Dec;28;17;1;47.3;12.7;4.20E-06;-6.4;0;31.0;(2007 YS56)          2039Dec28;6
(2008 CT1)           ;2039;Oct;22;12;4;5.5;14.1;6.10E-05;-6.2;0;12.35;(2008 CT1)           2039Oct22;6
(2009 TD17)          ;2039;May;7;13;34;4.5;6.9;2.30E-05;-6.9;0;12.35;(2009 TD17)          2039May7;6
(2010 UK)            ;2039;Oct;13;17;52;42.2;9.3;0.00052 ;-4.4;0;19.0;(2010 UK)            2039Oct13;6
(2014 HN2)           ;2039;Jun;12;17;59;10.3;3.1;9.80E-09;-9.2;0;21.5;(2014 HN2)           2039Jun12;6
(2014 KS76)          ;2039;May;22;3;50;61.3;11.9;4.40E-07;-7.6;0;20.5;(2014 KS76)          2039May22;6
(2014 WU200)         ;2039;Oct;31;9;19;22;1;4.80E-06;-7.9;0;6.5;(2014 WU200)         2039Oct31;6
(2015 TC25)          ;2039;Oct;6;12;23;29.2;5.5;8.20E-07;-8.7;0;5.4;(2015 TC25)          2039Oct6;6
(2016 EU84)          ;2039;Apr;29;11;40;36.6;4.5;1.10E-06;-8.4;0;6.8;(2016 EU84)          2039Apr29;6
(2016 FZ13)          ;2039;Jul;28;13;21;26.3;3.7;2.00E-05;-7.1;0;9.4;(2016 FZ13)          2039Jul28;6
(2016 SA2)           ;2039;Jun;17;0;15;32.7;4.7;0.00014 ;-6.2;0;10.05;(2016 SA2)           2039Jun17;6
(2016 SR2)           ;2039;Sep;27;2;10;77.6;11.7;3.90E-07;-7.6;0;24.5;(2016 SR2)           2039Sep27;6
(2016 TY55)          ;2039;Aug;25;20;9;62.8;3.6;0.00011 ;-5.2;0;18.0;(2016 TY55)          2039Aug25;6
(2017 OO1)           ;2039;Jul;22;5;58;58.3;10.8;3.50E-08;-7.6;1;53.5;(2017 OO1)           2039Jul22;6
(2002 EM7)           ;2040;Mar;8;12;45;18.6;11.8;6.10E-08;-7.3;1;56.5;(2002 EM7)           2040Mar8;6
(2007 CS5)           ;2040;Jan;30;17;31;26.5;7.1;3.10E-07;-7.2;1;51.5;(2007 CS5)           2040Jan30;6
(2013 EC20)          ;2040;Jul;28;6;9;57.6;2.3;3.20E-07;-9.2;0;6.8;(2013 EC20)          2040Jul28;6
(2013 EC20)          ;2040;Feb;28;17;18;15.4;3.9;3.20E-07;-9.2;0;6.8;(2013 EC20)          2040Feb28;6
(2013 PG10)          ;2040;Jan;28;20;17;42.6;10.2;8.60E-06;-6.6;0;11.65;(2013 PG10)          2040Jan28;6
